https://order-order.com/backing,,,,,,
,Rishi Sunak,Boris Johnson,Penny Mordaunt,Unknown,Total,% Indicated
Backers,74,62,21,200,157,44%
1,Crispin Blunt,Paul Bristow,Derek Thomas,,,
2,Julie Marson,James Duddridge,Bob Seely,,,
3,Richard Holden,Nadine Dorries,Maria Miller,,"Anonymous MPs: Whips, party board members,",
4,Angela Richardson,Brendan Clarke-Smith,John Lamont,,Tory vice chairs and 1922 chairmen who have to ,
5,Steve Double,Michael Fabricant,Damian Collins,,remain publicly neutral though have a vote. ,
6,Kevin Hollinrake,Stephen McPartland,Andrea Leadsom,,Guido has verified all these names to be true.,
7,Jo Gideon,Marco Longhi,Robbie Moore,,,
8,Paul Maynard,Andrea Jenkyns,Kieran Mullan,,,
9,John Glen,Andrew Stephenson,Craig Tracey,,,
10,Andrew Bowie,Christopher Chope,Nicola Richards,,,
11,Anthony Mangnall,James Grundy,Heather Wheeler,,,
12,Simon Hart ,Shaun Bailey,Elliot Colburn,,,
13,Craig Williams,Amanda Milling,James Davies,,,
14,John Stevenson,Holly Mumby-Croft,John Penrose,,,
15,Gary Streeter,Peter Bone,Harriett Baldwin,,,
16,Andrew Murrison,Chris Clarkson,Caroline Dinenage,,,
17,Dominic Raab,Trudy Harrison,Caroline Ansell,,,
18,Simon Jupp,Scott Benton,George Freeman,,,
19,Bim Afolami,Mark Eastwood,Anon,,,
20,Nick Gibb,Jill Mortimer,Anon,,,
21,James Cartlidge,Jane Hunt,Anon,,,
22,Fay Jones,Kelly Tolhurst,,,,
23,Alex Chalk,Sheryll Murray,,,,
24,Laura Trott,Richard Drax,,,,
25,Maggie Throup,Philip Hollobone,,,,
26,Simon Hoare,Shailesh Vara,,,,
27,Edward Timpson,Maria Caulfied,,,,
28,Laura Farris,Edward Leigh,,,,
29,Huw Merriman,Nigel Adams,,,,
30,Robert Goodwill,Jacob Rees-Mogg,,,,
31,Simon Fell,Ian Levy,,,,
32,Helen Whately,Henry Smith,,,,
33,Victoria Prentis,Tom Pursglove,,,,
34,James Morris,Mark Pritchard,,,,
35,Jonathan Djangoly,Jane Stevenson,,,,
36,Richard Graham,Gareth Johnson,,,,
37,Anthony Browne,Matthew Offord,,,,
38,Mark Garnier,Jonathan Gullis,,,,
39,Mel Stride,Ben Wallace,,,,
40,Gareth Davies,Leo Docherty,,,,
41,Siobhan Baillie,Caroline Johnson,,,,
42,Robin Walker,Lia Nici,,,,
43,Robert Jenrick,Simon Clarke,,,,
44,Damian Hinds,Bob Stewart,,,,
45,Rehman Chishti ,Greg Smith,,,,
46,Guy Opperman,Anon,,,,
47,Claire Coutinho,Anon,,,,
48,James Gray,Anon,,,,
49,Steve Brine,Anon,,,,
50,David TC Davies,Anon,,,,
51,Ruth Edwards,Anon,,,,
52,Robert Syms,Anon,,,,
53,Bob Neill,Anon,,,,
54,Simon Baynes,Anon,,,,
55,Liam Fox,Anon,,,,
56,Gavin Williamson,Anon,,,,
57,Mark Harper,Anon,,,,
58,Rob Halfon,Anon,,,,
59,George Eustice,Anon,,,,
60,Mike Wood,Anon,,,,
61,Stephen Hammond,Anon,,,,
62,Andrew Jones,Anon,,,,
63,John Baron,,,,,
64,Greg Clark,,,,,
65,Julian Sturdy,,,,,
66,Andrew Percy,,,,,
67,Nigel Mills,,,,,
68,James Daly,,,,,
69,Philip Davies,,,,,
70,Philip Dunne,,,,,
71,Iain Stewart,,,,,
72,Julian Smith,,,,,
73,Anon,,,,,
74,Andrew Bridgen,,,,,
75,,,,,,
76,,,,,,
77,,,,,,
78,,,,,,
79,,,,,,
80,,,,,,
81,,,,,,
82,,,,,,
83,,,,,,
84,,,,,,
85,,,,,,
86,,,,,,
87,,,,,,
88,,,,,,
89,,,,,,
90,,,,,,
91,,,,,,
92,,,,,,
93,,,,,,
94,,,,,,
95,,,,,,
96,,,,,,
97,,,,,,
98,,,,,,
99,,,,,,
100,,,,Threshold,,
101,,,,,,
102,,,,,,
103,,,,,,
104,,,,,,
105,,,,,,
106,,,,,,
107,,,,,,
108,,,,,,
109,,,,,,
110,,,,,,
111,,,,,,
112,,,,,,
113,,,,,,
114,,,,,,
115,,,,,,
116,,,,,,
117,,,,,,
118,,,,,,
119,,,,,,
120,,,,,,
121,,,,,,
122,,,,,,
123,,,,,,
124,,,,,,
125,,,,,,
126,,,,,,
127,,,,,,
128,,,,,,
129,,,,,,
130,,,,,,
131,,,,,,
132,,,,,,
133,,,,,,
134,,,,,,
135,,,,,,
136,,,,,,
137,,,,,,
138,,,,,,
139,,,,,,
140,,,,,,
141,,,,,,
142,,,,,,
143,,,,,,
144,,,,,,
145,,,,,,
146,,,,,,
147,,,,,,
148,,,,,,
149,,,,,,
150,,,,,,
151,,,,,,
152,,,,,,
153,,,,,,
154,,,,,,
155,,,,,,
156,,,,,,
157,,,,,,
158,,,,,,
159,,,,,,
160,,,,,,
161,,,,,,
162,,,,,,
