date,Rishi Sunak,Boris Johnson,Penny Mordaunt
2022-10-24 11:50:47,185.0,47.0,29.0
2022-10-24 11:12:27,184.0,47.0,29.0
2022-10-24 10:27:49,184.0,48.0,28.0
2022-10-24 09:47:34,183.0,48.0,28.0
2022-10-24 09:30:30,163.0,55.0,27.0
2022-10-23 21:34:03,161.0,57.0,27.0
2022-10-23 21:05:16,159.0,57.0,27.0
2022-10-23 21:02:53,158.0,57.0,27.0
2022-10-23 20:58:25,157.0,58.0,27.0
2022-10-23 20:48:53,155.0,59.0,27.0
2022-10-23 20:36:54,155.0,60.0,26.0
2022-10-23 20:22:40,153.0,62.0,26.0
2022-10-23 18:26:52,150.0,62.0,26.0
2022-10-23 18:00:37,149.0,62.0,26.0
2022-10-23 16:03:16,149.0,63.0,26.0
2022-10-23 13:51:03,148.0,62.0,26.0
2022-10-23 12:25:40,146.0,61.0,26.0
2022-10-23 11:32:14,144.0,61.0,26.0
2022-10-23 11:20:30,140.0,61.0,26.0
2022-10-22 20:53:50,130.0,60.0,25.0
2022-10-22 20:43:13,130.0,58.0,25.0
2022-10-22 19:27:50,128.0,58.0,25.0
2022-10-22 19:15:02,127.0,58.0,25.0
2022-10-22 18:38:50,126.0,58.0,25.0
2022-10-22 18:22:25,126.0,57.0,25.0
2022-10-22 13:11:12,116.0,54.0,23.0
2022-10-22 12:50:55,114.0,54.0,23.0
2022-10-22 12:28:10,112.0,54.0,23.0
2022-10-22 11:43:57,111.0,54.0,23.0
2022-10-22 11:33:54,106.0,54.0,23.0
2022-10-22 10:59:23,105.0,54.0,23.0
2022-10-22 10:50:07,105.0,54.0,22.0
2022-10-22 10:37:53,101.0,53.0,22.0
2022-10-21 21:46:44,97.0,52.0,22.0
2022-10-21 21:35:26,97.0,51.0,22.0
2022-10-21 21:09:34,96.0,51.0,22.0
2022-10-21 20:59:02,95.0,51.0,22.0
2022-10-21 20:50:20,92.0,51.0,22.0
2022-10-21 20:23:47,90.0,51.0,22.0
2022-10-21 17:03:42,84.0,48.0,21.0
2022-10-21 16:23:54,82.0,48.0,21.0
2022-10-21 15:55:27,81.0,47.0,21.0
2022-10-21 15:40:40,80.0,47.0,19.0
2022-10-21 15:23:22,79.0,47.0,19.0
2022-10-21 15:08:30,78.0,47.0,19.0
2022-10-21 14:55:28,76.0,47.0,18.0
2022-10-21 14:39:23,73.0,46.0,18.0
2022-10-21 14:20:50,72.0,46.0,18.0
2022-10-21 13:56:39,68.0,45.0,18.0
2022-10-21 13:31:29,65.0,45.0,18.0
2022-10-21 13:05:00,58.0,44.0,18.0
2022-10-21 11:59:53,57.0,41.0,18.0
